IMG_0049.JPG:Location:Landmannalaugar:Hike:Day 1:FileType:Image:
IMG_0057.JPG:Location:Landmannalaugar:Hike:Day 1:FileType:Image:
IMG_0058.JPG:Location:Landmannalaugar:Hike:Day 1:FileType:Image:
TEXT_001.JPG:Location:Landmannalaugar:TEXT:In Landmannalaugar 78 people can sleep:FileType:Text:
IMG_0467.JPG:Location:Hrafntinnusker:Hike:Day 2:FileType:Image:
IMG_0468.JPG:Location:Hrafntinnusker:Hike:Day 2:FileType:Image:
IMG_0469.JPG:Location:Hrafntinnusker:Hike:Day 2:FileType:Image:
TEXT_002.JPG:Location:Hrafntinnusker:TEXT:In Hrafntinnusker 52 people can sleep:FileType:Text:
IMG_0775.JPG:Location:Alftavatn:Hike:Day 2:FileType:Image:
IMG_0776.JPG:Location:Alftavatn:Hike:Day 2:FileType:Image:
IMG_0777.JPG:Location:Alftavatn:Hike:Day 2:FileType:Image:
TEXT_003.JPG:Location:Alftavatn:TEXT:In Alftavatn 72 people can sleep:FileType:Text:
IMG_1075.JPG:Location:Emstrur:Hike:Day 3:FileType:Image:
IMG_1090.JPG:Location:Emstrur:Hike:Day 4:FileType:Image:
IMG_1092.JPG:Location:Emstrur:Hike:Day 4:FileType:Image:
TEXT_004.JPG:Location:Emstrur:TEXT:In Emstrur 60 people can sleep:FileType:Text:
Red01.JPG:FileType:Image:
Red02.JPG:FileType:Image:
Red03.JPG:FileType:Image:
